"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK049-55","Epsilon","49UST","Rare","2022-05-02T18:47:46Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK045-56","Mangoose","136UST","Rare","2022-05-02T18:47:27Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK042-50","The Bannerwasps","50UST","Rare","2022-05-02T18:46:54Z","terra1vlmtmgqp60jkhgcn0ez86jgxz9l2xm00nty4xl","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK042.gif"
"OTK054-39","Alia Oz","50UST","Rare","2022-05-02T18:19:30Z","terra1j8xtknstj0qjypaul9u6gp7v7ef07furxdtmqs","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK078-168","Mürag","55UST","Uncommon","2022-05-02T17:28:04Z","terra14mpvp24qd6rdthw2akhwqhqvvtq32tcfej2dgt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK078.gif"
"OTK132-134","Dancing Dazer","140UST","Rare","2022-05-02T17:26:43Z","terra14mpvp24qd6rdthw2akhwqhqvvtq32tcfej2dgt","https://ipfs.io/ipfs/QmPd3aBCCKALHhQbByQhDcDbZVP5wPrEgGa4ZWW7zbL4jB/OTK132.gif"
"OTK025-7","Aléc Binder","9700UST","Legendary","2022-05-02T17:25:23Z","terra14mpvp24qd6rdthw2akhwqhqvvtq32tcfej2dgt","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK025.gif"
"OTK048-59","Landvættir","1065UST","Rare","2022-05-02T17:19:41Z","terra1xzzap9h809zzw8fm0qjqnme3yt4j64xv072x28","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK128-2","Azrael's Needles","4260UST","Legendary","2022-05-02T17:19:01Z","terra1xzzap9h809zzw8fm0qjqnme3yt4j64xv072x28","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK128.gif"
"OTK057-50","General Tanaka","150UST","Rare","2022-05-02T15:56:25Z","terra1z3jahqlvf8sp0vtcj8cx49cevw8gauj59wx7ur","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK057.gif"
"OTK126-6","Oathmaker","1800UST","Legendary","2022-05-02T15:53:51Z","terra1z3jahqlvf8sp0vtcj8cx49cevw8gauj59wx7ur","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK126.gif"
"OTK134-82","Dethroner","40UST","Rare","2022-05-02T14:51:41Z","terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK134.gif"
"OTK054-54","Alia Oz","75UST","Rare","2022-05-02T14:50:48Z","terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK049-47","Epsilon","50UST","Rare","2022-05-02T14:50:15Z","terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
"OTK036-79","Hadrianus","90UST","Rare","2022-05-02T14:49:24Z","terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK043-53","Lucio Fernández","50UST","Rare","2022-05-02T14:49:02Z","terra182vvhxz328vmc4v35e8lq0nw5t009nzgyseumd","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK138-108","MS-021","150UST","Rare","2022-05-02T13:51:42Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK138.gif"
"OTK061-27","El-Baz","18UST","Uncommon","2022-05-02T13:50:42Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK061.gif"
"OTK077-166","Grunting Grunts","35UST","Uncommon","2022-05-02T13:49:59Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK077.gif"
"OTK077-139","Grunting Grunts","35UST","Uncommon","2022-05-02T13:49:26Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK077.gif"
"OTK048-58","Landvættir","76UST","Rare","2022-05-02T13:48:27Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK038-35","Santiago Pieldelobo","87UST","Rare","2022-05-02T13:47:29Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK038.gif"
"OTK024-1","Von Koenig","7500UST","Legendary","2022-05-02T13:46:04Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK024.gif"
"OTK092-319","Clockdown","15UST","Common","2022-05-02T12:52:47Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK092.png"
"OTK045-54","Mangoose","100UST","Rare","2022-05-02T12:52:26Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK144-22","Bull-Up 3x","15UST","Uncommon","2022-05-02T12:52:07Z","terra1d2qxv7amsda5avd826c2f5d9d6m29a66mh44kx","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK144.gif"
"OTK133-79","Bloodsuckers","35UST","Rare","2022-05-02T12:38:57Z","terra16ucgt76xzr049yzw6z5xcw7u486dk6yst7pnh7","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK133.gif"
"OTK056-3","Three Fists","150UST","Rare","2022-05-02T11:45:11Z","terra1qu463j8uyxwa0wxurrlrjs4393rlj9tn47tmk2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK056.gif"
"OTK039-4","Fazir","110UST","Rare","2022-05-02T11:44:52Z","terra1qu463j8uyxwa0wxurrlrjs4393rlj9tn47tmk2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK039.gif"
"OTK068-6","Falstaff","50UST","Uncommon","2022-05-02T11:44:26Z","terra1qu463j8uyxwa0wxurrlrjs4393rlj9tn47tmk2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK068.gif"
"OTK100-164","Amir Elnaiem","14.99UST","Common","2022-05-02T11:00:22Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK100.png"
"OTK081-28","Petrorian","25UST","Uncommon","2022-05-02T10:43:25Z","terra1aeax988e59jtr60c7529hdjk422zm0k8skkepn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK081.gif"
"OTK051-15","Colonel Galkin","55UST","Rare","2022-05-02T10:42:08Z","terra1aeax988e59jtr60c7529hdjk422zm0k8skkepn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK051.gif"
"OTK125-9","The Panther","2300UST","Legendary","2022-05-02T10:07:07Z","terra1e36v2qppage85kwj0hsydq9altf9x7q5972v8w","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK125.gif"
"OTK046-84","Hyun-ki","109.99UST","Rare","2022-05-02T09:31:20Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK046.gif"
"OTK081-39","Petrorian","55UST","Uncommon","2022-05-02T07:33:12Z","terra1rm8vhy9sdswrfuxyfp8t5g40j59pmctc2mmh7z","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK081.gif"
"OTK038-4","Santiago Pieldelobo","76UST","Rare","2022-05-02T07:15:55Z","terra1p98nd4gud5fpk2wzjzj8wjc78gg7e4d6z6vh8j","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK038.gif"
"OTK046-94","Hyun-ki","110UST","Rare","2022-05-02T07:07:35Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK046.gif"
"OTK052-97","Cleo Pierce","80UST","Rare","2022-05-02T07:04:33Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK052.gif"
"OTK052-37","Cleo Pierce","89UST","Rare","2022-05-02T06:53:14Z","terra1fma0fg0tryjj7pzdeh4jgrpvyf633tagxk6las","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK052.gif"
"OTK045-39","Mangoose","147UST","Rare","2022-05-02T06:52:35Z","terra1fma0fg0tryjj7pzdeh4jgrpvyf633tagxk6las","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK043-35","Lucio Fernández","50UST","Rare","2022-05-02T06:51:30Z","terra1fma0fg0tryjj7pzdeh4jgrpvyf633tagxk6las","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK037-40","Thanata","60UST","Rare","2022-05-02T06:50:43Z","terra1fma0fg0tryjj7pzdeh4jgrpvyf633tagxk6las","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK037.gif"
"OTK034-51","Claw","92UST","Rare","2022-05-02T06:49:58Z","terra1fma0fg0tryjj7pzdeh4jgrpvyf633tagxk6las","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK034.gif"
"OTK028-6","C","2750UST","Legendary","2022-05-02T05:29:00Z","terra1eq45lzd0299wehcg8j38x3dyrelzqqjh6y6h6e","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK028.gif"
"OTK137-36","Stinger","50UST","Rare","2022-05-02T05:21:20Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK137.gif"
"OTK135-35","Double Boomer","70UST","Rare","2022-05-02T05:20:41Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK135.gif"
"OTK093-127","Vole","45UST","Common","2022-05-02T05:19:28Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
"OTK091-46","Cassie Hayes","12UST","Uncommon","2022-05-02T05:18:24Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK091.gif"
"OTK085-46","Peshmerga Rebel Cell","21UST","Uncommon","2022-05-02T05:17:50Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK085.gif"
"OTK083-45","Gaby & Freya","13UST","Uncommon","2022-05-02T05:17:12Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK083.gif"
"OTK059-22","Ilyich","50UST","Rare","2022-05-02T05:16:39Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK059.gif"
"OTK058-24","Isabel Bennett","45UST","Rare","2022-05-02T05:16:00Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK043-25","Lucio Fernández","50UST","Rare","2022-05-02T05:15:15Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK043.gif"
"OTK041-27","Dusk","55UST","Rare","2022-05-02T05:14:36Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK041.gif"
"OTK040-26","Marduk Urshan","85UST","Rare","2022-05-02T05:13:57Z","terra1r52kr9ysf80g4xy80s54vpj57dmpcslmpjxc4n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK082-163","Tadashi","185UST","Uncommon","2022-05-02T04:08:24Z","terra1p5vgzz8jpvnevlz2gnq0q80l77gx3ty8kw4fxv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK082.gif"
"OTK064-83","Sadiq","19.5UST","Uncommon","2022-05-02T03:38:06Z","terra1nq9zey792zs0r05ngz8v5276qv5c4kyt0r2tck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK064.gif"
"OTK036-60","Hadrianus","88UST","Rare","2022-05-02T03:36:42Z","terra1nq9zey792zs0r05ngz8v5276qv5c4kyt0r2tck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK135-64","Double Boomer","73UST","Rare","2022-05-02T03:35:06Z","terra1nq9zey792zs0r05ngz8v5276qv5c4kyt0r2tck","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK135.gif"
"OTK090-139","Adil Nasseri","10UST","Uncommon","2022-05-02T03:24:28Z","terra1mgmeale0ukeppgf7l462nhe6vmp63prxeh3q27","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK090.gif"
"OTK133-109","Bloodsuckers","56UST","Rare","2022-05-02T03:23:50Z","terra1mgmeale0ukeppgf7l462nhe6vmp63prxeh3q27","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK133.gif"
"OTK163-307","Panopticon","5UST","Common","2022-05-02T03:22:39Z","terra1mgmeale0ukeppgf7l462nhe6vmp63prxeh3q27","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK163.png"
"OTK121-397","Arthur LaRue","5UST","Common","2022-05-02T03:21:38Z","terra1mgmeale0ukeppgf7l462nhe6vmp63prxeh3q27","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK121.png"
"OTK106-397","Al-Hafeez","14UST","Common","2022-05-02T03:21:05Z","terra1mgmeale0ukeppgf7l462nhe6vmp63prxeh3q27","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK106.png"
"OTK057-109","General Tanaka","150UST","Rare","2022-05-02T02:19:11Z","terra1wtwsl5h6wahdlwgtf2up5w0rn2jm8c4caca28c","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK057.gif"
"OTK135-160","Double Boomer","74UST","Rare","2022-05-02T02:00:49Z","terra1xpavlkn7xpqy4rv9jpwxzc780az4xh2zfw0wwn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK135.gif"
"OTK143-44","First Grader","90UST","Uncommon","2022-05-02T02:00:24Z","terra1xpavlkn7xpqy4rv9jpwxzc780az4xh2zfw0wwn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK143.gif"
"OTK065-200","Poncho & Montgomery","20UST","Uncommon","2022-05-02T01:59:25Z","terra1xpavlkn7xpqy4rv9jpwxzc780az4xh2zfw0wwn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK065.gif"
"OTK097-571","Feste","4UST","Common","2022-05-02T01:57:07Z","terra1xpavlkn7xpqy4rv9jpwxzc780az4xh2zfw0wwn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK097.png"
"OTK092-571","Clockdown","6UST","Common","2022-05-02T01:54:56Z","terra1xpavlkn7xpqy4rv9jpwxzc780az4xh2zfw0wwn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK092.png"
"OTK151-571","Modular Leech","5UST","Common","2022-05-02T01:53:12Z","terra1xpavlkn7xpqy4rv9jpwxzc780az4xh2zfw0wwn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK151.png"
"OTK150-572","Lobotomizer","5UST","Common","2022-05-02T01:51:35Z","terra1xpavlkn7xpqy4rv9jpwxzc780az4xh2zfw0wwn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK150.png"
"OTK150-571","Lobotomizer","5UST","Common","2022-05-02T01:51:08Z","terra1xpavlkn7xpqy4rv9jpwxzc780az4xh2zfw0wwn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK150.png"
"OTK061-46","El-Baz","26UST","Uncommon","2022-05-02T01:41:11Z","terra1v6wamcg4qhf3982v25zzcv4srdjdhekp00se4p","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK061.gif"
"OTK154-49","Acid Tank","3.5UST","Common","2022-05-01T23:33:00Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK154.png"
"OTK158-30","Kevlar","3.5UST","Common","2022-05-01T23:32:18Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK158.png"
"OTK157-47","Scarlet Strainer","4UST","Common","2022-05-01T23:31:52Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK157.png"
"OTK162-39","Tacos","4UST","Common","2022-05-01T23:31:26Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK162.png"
"OTK119-422","Sargento Cárdenas","3UST","Common","2022-05-01T23:30:54Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK119.png"
"OTK114-34","Reinhold","6UST","Common","2022-05-01T23:30:29Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK114.png"
"OTK113-422","Junichiro","4UST","Common","2022-05-01T23:29:57Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK113.png"
"OTK111-49","Sphynx","5UST","Common","2022-05-01T23:29:32Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK111.png"
"OTK106-46","Al-Hafeez","15UST","Common","2022-05-01T23:28:53Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK106.png"
"OTK099-47","Eryn Eryn","4UST","Common","2022-05-01T23:28:13Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK099.png"
"OTK109-17","The Jackals","4UST","Common","2022-05-01T23:27:32Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK109.png"
"OTK103-48","Jerick","4UST","Common","2022-05-01T23:27:00Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK122-36","Cisneros","7UST","Common","2022-05-01T23:26:08Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK104-39","Josie Sankoh","3.5UST","Common","2022-05-01T23:25:22Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK104.png"
"OTK102-50","Milly & Gilly","5UST","Common","2022-05-01T23:24:25Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK102.png"
"OTK086-18","Shinjuku Gang","20UST","Uncommon","2022-05-01T23:23:51Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK086.gif"
"OTK028-5","C","2200UST","Legendary","2022-05-01T22:03:45Z","terra1296uga9vaxr4573zaw65d3dvyp9ea0rxr3yk4g","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK028.gif"
"OTK143-12","First Grader","95UST","Uncommon","2022-05-01T22:01:35Z","terra180cx8j4uvgp36sy36qzg3v2ke7j8uaepzdyp8v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK143.gif"
"OTK135-65","Double Boomer","75UST","Rare","2022-05-01T22:00:50Z","terra180cx8j4uvgp36sy36qzg3v2ke7j8uaepzdyp8v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK135.gif"
"OTK108-241","Lenny Boi","18UST","Common","2022-05-01T21:59:33Z","terra180cx8j4uvgp36sy36qzg3v2ke7j8uaepzdyp8v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK108.png"
"OTK072-84","Nasrin","18UST","Uncommon","2022-05-01T21:58:02Z","terra180cx8j4uvgp36sy36qzg3v2ke7j8uaepzdyp8v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK072.gif"
