"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK030-8","Johnny Patriot","5000UST","Legendary","2022-05-05T00:59:05Z","terra1rq8gg78xzly9clvvrykse6znmxtjw4ung5jwp3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK030.gif"
"OTK123-7","Lyudmila","4000UST","Legendary","2022-05-05T00:57:26Z","terra1rq8gg78xzly9clvvrykse6znmxtjw4ung5jwp3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK123.gif"
"OTK018-1","Breeze","3500UST","Legendary","2022-05-04T22:24:49Z","terra1uqtuvrucq8wjnnqdqljnkehdrg88p2gcn3ckn0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK018.gif"
"OTK077-55","Grunting Grunts","31.69UST","Uncommon","2022-05-04T22:14:39Z","terra1cqk7jkdsdv54glf89n7dns75mewf78xzzpaecj","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK077.gif"
"OTK041-67","Dusk","53UST","Rare","2022-05-04T20:50:36Z","terra14rhawx74jpx7m6795g74v3syar3c5shefexufv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK041.gif"
"OTK052-62","Cleo Pierce","78UST","Rare","2022-05-04T20:49:10Z","terra14rhawx74jpx7m6795g74v3syar3c5shefexufv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK052.gif"
"OTK075-114","Yui Koumoto","45UST","Uncommon","2022-05-04T20:46:35Z","terra14rhawx74jpx7m6795g74v3syar3c5shefexufv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK075.gif"
"OTK084-113","Mr. Dunkel","23UST","Uncommon","2022-05-04T20:45:30Z","terra14rhawx74jpx7m6795g74v3syar3c5shefexufv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK084.gif"
"OTK086-114","Shinjuku Gang","19UST","Uncommon","2022-05-04T20:44:40Z","terra14rhawx74jpx7m6795g74v3syar3c5shefexufv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK086.gif"
"OTK093-325","Vole","17UST","Common","2022-05-04T20:43:49Z","terra14rhawx74jpx7m6795g74v3syar3c5shefexufv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK093.png"
"OTK108-327","Lenny Boi","13UST","Common","2022-05-04T20:42:26Z","terra14rhawx74jpx7m6795g74v3syar3c5shefexufv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK108.png"
"OTK115-325","Qui Long","6.5UST","Common","2022-05-04T20:40:55Z","terra14rhawx74jpx7m6795g74v3syar3c5shefexufv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK115.png"
"OTK123-6","Lyudmila","12000UST","Legendary","2022-05-04T20:39:36Z","terra1n5apddrlqq5kzjp4pstl68earqqpddgetnwvf4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK123.gif"
"OTK152-327","Lysso's Eyes","6UST","Common","2022-05-04T20:39:24Z","terra14rhawx74jpx7m6795g74v3syar3c5shefexufv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK152.png"
"OTK089-127","Giuseppe Mori","21UST","Uncommon","2022-05-04T20:39:02Z","terra1jsqjnfzy3vhw5qv45tqzag9p7k3k9kam68vza2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK089.gif"
"OTK058-68","Isabel Bennett","38UST","Rare","2022-05-04T20:38:40Z","terra1jsqjnfzy3vhw5qv45tqzag9p7k3k9kam68vza2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK163-245","Panopticon","4.5UST","Common","2022-05-04T20:38:08Z","terra14rhawx74jpx7m6795g74v3syar3c5shefexufv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK163.png"
"OTK140-104","Fast Map Toolkit","38UST","Uncommon","2022-05-04T20:37:10Z","terra1jsqjnfzy3vhw5qv45tqzag9p7k3k9kam68vza2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK140.gif"
"OTK075-127","Yui Koumoto","50UST","Uncommon","2022-05-04T20:35:12Z","terra1jsqjnfzy3vhw5qv45tqzag9p7k3k9kam68vza2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK075.gif"
"OTK154-325","Acid Tank","3.3UST","Common","2022-05-04T20:33:52Z","terra14rhawx74jpx7m6795g74v3syar3c5shefexufv","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK154.png"
"OTK135-178","Double Boomer","69UST","Rare","2022-05-04T18:22:26Z","terra1quth6563wpu5sqvu4zl64m53wkgnq35t49ra9f","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK135.gif"
"OTK021-9","San Amaro","1200UST","Legendary","2022-05-04T18:08:14Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK021.gif"
"OTK059-59","Ilyich","50UST","Rare","2022-05-04T17:50:43Z","terra173v92eu6fes6rjsr9fqdkftlzqtu9avee0gjsu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK059.gif"
"OTK050-5","Murder of Crows","60UST","Rare","2022-05-04T17:20:42Z","terra15p7ym62me849zcjp6mcarhe9kz2vunglvs4lr4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK050.gif"
"OTK036-4","Hadrianus","79UST","Rare","2022-05-04T17:19:58Z","terra15p7ym62me849zcjp6mcarhe9kz2vunglvs4lr4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK037-7","Thanata","50UST","Rare","2022-05-04T17:19:26Z","terra15p7ym62me849zcjp6mcarhe9kz2vunglvs4lr4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK037.gif"
"OTK036-3","Hadrianus","79UST","Rare","2022-05-04T17:18:47Z","terra15p7ym62me849zcjp6mcarhe9kz2vunglvs4lr4","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK150-640","Lobotomizer","4UST","Common","2022-05-04T15:51:58Z","terra1j4nd6k9yr6seyety6ndmxsqpnk2axmnywedv0v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK150.png"
"OTK134-178","Dethroner","32UST","Rare","2022-05-04T15:51:11Z","terra1j4nd6k9yr6seyety6ndmxsqpnk2axmnywedv0v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK134.gif"
"OTK122-640","Cisneros","5.5UST","Common","2022-05-04T15:50:24Z","terra1j4nd6k9yr6seyety6ndmxsqpnk2axmnywedv0v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK122.png"
"OTK111-640","Sphynx","3.5UST","Common","2022-05-04T15:49:33Z","terra1j4nd6k9yr6seyety6ndmxsqpnk2axmnywedv0v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK111.png"
"OTK107-640","Vex Nation","5.5UST","Common","2022-05-04T15:48:55Z","terra1j4nd6k9yr6seyety6ndmxsqpnk2axmnywedv0v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK107.png"
"OTK103-640","Jerick","2.75UST","Common","2022-05-04T15:48:19Z","terra1j4nd6k9yr6seyety6ndmxsqpnk2axmnywedv0v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK096-640","Kelsey K","5.5UST","Common","2022-05-04T15:47:32Z","terra1j4nd6k9yr6seyety6ndmxsqpnk2axmnywedv0v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK074-224","Lara Domain","22UST","Uncommon","2022-05-04T15:46:52Z","terra1j4nd6k9yr6seyety6ndmxsqpnk2axmnywedv0v","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK074.gif"
"OTK048-78","Landvættir","74UST","Rare","2022-05-04T15:25:27Z","terra17w6qn5hvd92kxe2zmtn74s6626mp4ek7dncwgh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK048.gif"
"OTK102-395","Milly & Gilly","20UST","Common","2022-05-04T13:55:31Z","terra1h7splyl599juawvp4dug84ax60yenrw59uka9n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK102.png"
"OTK161-284","Molotov Cocktail","20UST","Common","2022-05-04T13:54:03Z","terra1h7splyl599juawvp4dug84ax60yenrw59uka9n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK161.png"
"OTK157-363","Scarlet Strainer","20UST","Common","2022-05-04T13:53:42Z","terra1h7splyl599juawvp4dug84ax60yenrw59uka9n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK157.png"
"OTK160-323","Bull Spikes","20UST","Common","2022-05-04T13:53:15Z","terra1h7splyl599juawvp4dug84ax60yenrw59uka9n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK160.png"
"OTK112-395","Fyodor Volkov","20UST","Common","2022-05-04T13:52:24Z","terra1h7splyl599juawvp4dug84ax60yenrw59uka9n","https://ipfs.io/ipfs/QmWyoBAPnfBngHnp39dmCT8J9ferBL7cVaqqRoBnP5wyC6/OTK112.png"
"OTK119-395","Sargento Cárdenas","20UST","Common","2022-05-04T13:51:58Z","terra1h7splyl599juawvp4dug84ax60yenrw59uka9n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK119.png"
"OTK118-395","Ottavia Ricci","20UST","Common","2022-05-04T13:51:30Z","terra1h7splyl599juawvp4dug84ax60yenrw59uka9n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK118.png"
"OTK107-395","Vex Nation","20UST","Common","2022-05-04T13:51:09Z","terra1h7splyl599juawvp4dug84ax60yenrw59uka9n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK107.png"
"OTK103-395","Jerick","20UST","Common","2022-05-04T13:50:35Z","terra1h7splyl599juawvp4dug84ax60yenrw59uka9n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK133-178","Bloodsuckers","55UST","Rare","2022-05-04T13:50:22Z","terra1qpc6acylhztez295qt0dm9nky456wzn92fesmn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK133.gif"
"OTK104-395","Josie Sankoh","20UST","Common","2022-05-04T13:50:08Z","terra1h7splyl599juawvp4dug84ax60yenrw59uka9n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK104.png"
"OTK153-395","Retirement Plan","20UST","Common","2022-05-04T13:49:42Z","terra1h7splyl599juawvp4dug84ax60yenrw59uka9n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK153.png"
"OTK147-61","Lucky Bento Box","299UST","Uncommon","2022-05-04T13:47:09Z","terra1qpc6acylhztez295qt0dm9nky456wzn92fesmn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK147.gif"
"OTK056-123","Three Fists","110UST","Rare","2022-05-04T13:43:31Z","terra1qpc6acylhztez295qt0dm9nky456wzn92fesmn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK056.gif"
"OTK090-200","Adil Nasseri","29UST","Uncommon","2022-05-04T13:38:37Z","terra1qpc6acylhztez295qt0dm9nky456wzn92fesmn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK090.gif"
"OTK084-200","Mr. Dunkel","25UST","Uncommon","2022-05-04T13:37:18Z","terra1qpc6acylhztez295qt0dm9nky456wzn92fesmn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK084.gif"
"OTK058-104","Isabel Bennett","39UST","Rare","2022-05-04T13:36:16Z","terra1qpc6acylhztez295qt0dm9nky456wzn92fesmn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK058-104","Isabel Bennett","39UST","Rare","2022-05-04T13:34:39Z","terra1qpc6acylhztez295qt0dm9nky456wzn92fesmn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK142-25","Darkling Rover","50UST","Uncommon","2022-05-04T11:20:05Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK142.gif"
"OTK054-71","Alia Oz","49.99UST","Rare","2022-05-04T11:00:22Z","terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK054.gif"
"OTK136-108","B-37 Razer","30UST","Rare","2022-05-04T10:52:15Z","terra1h7splyl599juawvp4dug84ax60yenrw59uka9n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK102-395","Milly & Gilly","10UST","Common","2022-05-04T10:51:30Z","terra1h7splyl599juawvp4dug84ax60yenrw59uka9n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK102.png"
"OTK089-138","Giuseppe Mori","25UST","Uncommon","2022-05-04T10:50:49Z","terra1h7splyl599juawvp4dug84ax60yenrw59uka9n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK089.gif"
"OTK081-139","Petrorian","30UST","Uncommon","2022-05-04T10:50:23Z","terra1h7splyl599juawvp4dug84ax60yenrw59uka9n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK081.gif"
"OTK058-76","Isabel Bennett","40UST","Rare","2022-05-04T10:49:48Z","terra1h7splyl599juawvp4dug84ax60yenrw59uka9n","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK148-56","Escape Pod","99UST","Uncommon","2022-05-04T08:46:49Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK148.gif"
"OTK138-3","MS-021","90UST","Rare","2022-05-04T08:46:03Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK138.gif"
"OTK146-47","C-14","79UST","Uncommon","2022-05-04T08:45:10Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK146.gif"
"OTK034-166","Claw","85UST","Rare","2022-05-04T08:43:11Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK034.gif"
"OTK125-9","The Panther","2100UST","Legendary","2022-05-04T08:39:27Z","terra1e36v2qppage85kwj0hsydq9altf9x7q5972v8w","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK125.gif"
"OTK060-40","Spider Wolff","90UST","Rare","2022-05-04T08:18:14Z","terra1hl2udllf2reaewhzeguk4pq0ww6na0eyyznl7c","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK060.gif"
"OTK037-44","Thanata","55UST","Rare","2022-05-04T08:17:53Z","terra1hl2udllf2reaewhzeguk4pq0ww6na0eyyznl7c","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK037.gif"
"OTK108-558","Lenny Boi","14UST","Common","2022-05-04T07:30:46Z","terra1glhk92sdcjn4puc5mf2u8x03zdzkyxzruxtzax","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK108.png"
"OTK067-195","Sofia Dunn","15UST","Uncommon","2022-05-04T07:30:20Z","terra1glhk92sdcjn4puc5mf2u8x03zdzkyxzruxtzax","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK067.gif"
"OTK058-56","Isabel Bennett","42UST","Rare","2022-05-04T06:31:19Z","terra1saaa27hzjaa4wqkpd86d85nqha45hkr7hsdamh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK033-77","Spilling Nick","92UST","Rare","2022-05-04T06:30:25Z","terra1saaa27hzjaa4wqkpd86d85nqha45hkr7hsdamh","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK033.gif"
"OTK129-9","Watchbear","850UST","Legendary","2022-05-04T06:21:39Z","terra1q7n90jxs6m3hnry74l7qm87kfhx0zqvlgmzmra","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK129.gif"
"OTK129-9","Watchbear","500UST","Legendary","2022-05-04T06:11:10Z","terra188vytngkxn4xt92kmjtqru9sxyp52f0hwfqn6g","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK129.gif"
"OTK111-30","Sphynx","4UST","Common","2022-05-04T05:06:12Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK111.png"
"OTK103-39","Jerick","3UST","Common","2022-05-04T05:05:20Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK153-30","Retirement Plan","6UST","Common","2022-05-04T05:04:41Z","terra1q7jh4q8d8rhzt6fzftp7a8ltq0nlxdegm89exu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK153.png"
"OTK071-223","Hendrickson","28UST","Uncommon","2022-05-04T02:59:32Z","terra1wwr6438ty5fq7d39r6chpvket6yp4m4lut5ufp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK071.gif"
"OTK066-223","Ava Nasseri","37UST","Uncommon","2022-05-04T02:58:20Z","terra1wwr6438ty5fq7d39r6chpvket6yp4m4lut5ufp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK066.gif"
"OTK056-122","Three Fists","122UST","Rare","2022-05-04T02:56:20Z","terra1wwr6438ty5fq7d39r6chpvket6yp4m4lut5ufp","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK056.gif"
"OTK033-29","Spilling Nick","98UST","Rare","2022-05-04T02:47:25Z","terra1vaemlx0w6m4d4pzyuctd7mclyrqstu2tehx6w2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK033.gif"
"OTK112-130","Fyodor Volkov","6.39UST","Common","2022-05-04T02:45:28Z","terra1vaemlx0w6m4d4pzyuctd7mclyrqstu2tehx6w2","https://ipfs.io/ipfs/QmWyoBAPnfBngHnp39dmCT8J9ferBL7cVaqqRoBnP5wyC6/OTK112.png"
"OTK106-100","Al-Hafeez","13UST","Common","2022-05-04T02:44:14Z","terra1vaemlx0w6m4d4pzyuctd7mclyrqstu2tehx6w2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK106.png"
"OTK023-3","Azrael","6000UST","Legendary","2022-05-04T01:20:16Z","terra1fjx0jsz6djwdhmj0huepz9vzmq6q85yjl07yxn","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK023.gif"
"OTK023-2","Azrael","9500UST","Legendary","2022-05-04T00:27:29Z","terra1exw8kvva3s7yqjkeakunagmnjc2r95h0w2ekvy","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK023.gif"
"OTK036-151","Hadrianus","249UST","Rare","2022-05-03T20:25:57Z","terra1prga3yuqnk4plcuddvcydysqwl57he3du5v92r","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK036.gif"
"OTK130-2","Mother","4200UST","Legendary","2022-05-03T18:09:26Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK130.gif"
"OTK024-1","Von Koenig","6000UST","Legendary","2022-05-03T18:08:41Z","terra1v2vp257lnlfh7all55ap8wveu9f6rdp0effqej","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK024.gif"
"OTK159-23","Home Stereo","4UST","Common","2022-05-03T17:50:15Z","terra1t4ta20g2g558d65g2ge3hhfcwswmdncezkfz5t","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK159.png"
"OTK131-9","Temazcal","89UST","Rare","2022-05-03T17:48:55Z","terra1t4ta20g2g558d65g2ge3hhfcwswmdncezkfz5t","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK131.gif"
"OTK121-32","Arthur LaRue","3.98UST","Common","2022-05-03T17:48:23Z","terra1t4ta20g2g558d65g2ge3hhfcwswmdncezkfz5t","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK121.png"
"OTK118-53","Ottavia Ricci","6UST","Common","2022-05-03T17:48:03Z","terra1t4ta20g2g558d65g2ge3hhfcwswmdncezkfz5t","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK118.png"
"OTK111-32","Sphynx","4.99UST","Common","2022-05-03T17:47:41Z","terra1t4ta20g2g558d65g2ge3hhfcwswmdncezkfz5t","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK111.png"
"OTK109-53","The Jackals","3.98UST","Common","2022-05-03T17:47:16Z","terra1t4ta20g2g558d65g2ge3hhfcwswmdncezkfz5t","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK109.png"
"OTK100-32","Amir Elnaiem","14.48UST","Common","2022-05-03T17:45:51Z","terra1t4ta20g2g558d65g2ge3hhfcwswmdncezkfz5t","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK100.png"
"OTK098-53","Lexie","14.99UST","Common","2022-05-03T17:45:29Z","terra1t4ta20g2g558d65g2ge3hhfcwswmdncezkfz5t","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK098.png"
"OTK085-12","Peshmerga Rebel Cell","24UST","Uncommon","2022-05-03T17:45:03Z","terra1t4ta20g2g558d65g2ge3hhfcwswmdncezkfz5t","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK085.gif"
"OTK055-5","Admiral Galazzio","145UST","Rare","2022-05-03T17:44:43Z","terra1t4ta20g2g558d65g2ge3hhfcwswmdncezkfz5t","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK055.gif"
